manga_name,manga_slug,chapter_number,panel_count,expected_count,status,timestamp,error,cloudinary_folder
Dandadan,dandadan,1,65,65,success,2025-10-31T14:09:41.363757,,manga/dandadan/chapter-001
Dandadan,dandadan,2,52,52,success,2025-10-31T14:12:00.984481,,manga/dandadan/chapter-002
Dandadan,dandadan,3,40,40,success,2025-10-31T14:13:56.501996,,manga/dandadan/chapter-003
Dandadan,dandadan,4,20,20,success,2025-10-31T14:14:46.898993,,manga/dandadan/chapter-004
Dandadan,dandadan,5,25,25,success,2025-10-31T14:15:55.406688,,manga/dandadan/chapter-005
Dandadan,dandadan,6,21,21,success,2025-10-31T14:17:00.636364,,manga/dandadan/chapter-006
Dandadan,dandadan,7,19,19,success,2025-10-31T14:17:47.981351,,manga/dandadan/chapter-007
Dandadan,dandadan,8,19,19,success,2025-10-31T14:18:37.704307,,manga/dandadan/chapter-008
Dandadan,dandadan,9,20,20,success,2025-10-31T14:19:27.469227,,manga/dandadan/chapter-009
Dandadan,dandadan,10,19,19,success,2025-10-31T14:20:23.893393,,manga/dandadan/chapter-010
Dandadan,dandadan,11,19,19,success,2025-10-31T14:21:15.251649,,manga/dandadan/chapter-011
Dandadan,dandadan,12,19,19,success,2025-10-31T14:22:07.182000,,manga/dandadan/chapter-012
Dandadan,dandadan,13,21,21,success,2025-10-31T14:23:07.777628,,manga/dandadan/chapter-013
Dandadan,dandadan,14,21,21,success,2025-10-31T14:24:04.189396,,manga/dandadan/chapter-014
Dandadan,dandadan,15,18,18,success,2025-10-31T14:24:58.193888,,manga/dandadan/chapter-015
Dandadan,dandadan,16,21,21,success,2025-10-31T14:25:55.126125,,manga/dandadan/chapter-016
Dandadan,dandadan,17,21,21,success,2025-10-31T14:26:50.541574,,manga/dandadan/chapter-017
Dandadan,dandadan,18,19,19,success,2025-10-31T14:27:39.511292,,manga/dandadan/chapter-018
Dandadan,dandadan,19,20,20,success,2025-10-31T14:28:28.976024,,manga/dandadan/chapter-019
Dandadan,dandadan,20,18,18,success,2025-10-31T14:29:12.741527,,manga/dandadan/chapter-020
Dandadan,dandadan,21,18,18,success,2025-10-31T14:30:00.896920,,manga/dandadan/chapter-021
Dandadan,dandadan,22,18,18,success,2025-10-31T14:30:46.494721,,manga/dandadan/chapter-022
Dandadan,dandadan,23,23,23,success,2025-10-31T14:31:41.049681,,manga/dandadan/chapter-023
Dandadan,dandadan,24,24,24,success,2025-10-31T14:32:50.091830,,manga/dandadan/chapter-024
Dandadan,dandadan,25,18,18,success,2025-10-31T14:33:35.731046,,manga/dandadan/chapter-025
Dandadan,dandadan,26,19,19,success,2025-10-31T14:34:31.877828,,manga/dandadan/chapter-026
Dandadan,dandadan,27,22,22,success,2025-10-31T14:35:26.790012,,manga/dandadan/chapter-027
Dandadan,dandadan,28,19,19,success,2025-10-31T14:36:31.788876,,manga/dandadan/chapter-028
Dandadan,dandadan,29,19,19,success,2025-10-31T14:39:37.858920,,manga/dandadan/chapter-029
Dandadan,dandadan,30,18,18,success,2025-10-31T14:40:30.777564,,manga/dandadan/chapter-030
Dandadan,dandadan,31,20,21,partial,2025-10-31T14:42:34.281985,Uploaded 20/21 panels,manga/dandadan/chapter-031
Dandadan,dandadan,32,18,19,partial,2025-10-31T14:43:42.381263,Uploaded 18/19 panels,manga/dandadan/chapter-032
Dandadan,dandadan,33,0,0,failed,2025-10-31T14:43:54.485294,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-033
Dandadan,dandadan,34,0,0,failed,2025-10-31T14:44:06.578759,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-034
Dandadan,dandadan,35,0,0,failed,2025-10-31T14:44:19.142062,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-035
Dandadan,dandadan,36,0,0,failed,2025-10-31T14:44:31.240475,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-036
Dandadan,dandadan,37,0,0,failed,2025-10-31T14:44:43.312843,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-037
Dandadan,dandadan,38,0,0,failed,2025-10-31T14:44:55.390774,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-038
Dandadan,dandadan,39,0,0,failed,2025-10-31T14:45:09.648492,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-039
Dandadan,dandadan,40,0,0,failed,2025-10-31T14:45:21.730565,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-040
Dandadan,dandadan,41,0,0,failed,2025-10-31T14:45:33.879809,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-041
Dandadan,dandadan,42,0,0,failed,2025-10-31T14:45:45.961826,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-042
Dandadan,dandadan,43,0,0,failed,2025-10-31T14:45:58.038295,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-043
Dandadan,dandadan,44,0,0,failed,2025-10-31T14:46:11.440897,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-044
Dandadan,dandadan,45,0,0,failed,2025-10-31T14:46:23.539320,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-045
Dandadan,dandadan,46,0,0,failed,2025-10-31T14:46:35.624299,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-046
Dandadan,dandadan,47,0,0,failed,2025-10-31T14:46:47.717157,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-047
Dandadan,dandadan,48,0,0,failed,2025-10-31T14:47:19.435459,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-048
Dandadan,dandadan,49,0,0,failed,2025-10-31T14:47:31.532536,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-049
Dandadan,dandadan,50,0,0,failed,2025-10-31T14:47:43.628069,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-050
Dandadan,dandadan,51,0,0,failed,2025-10-31T14:47:55.708252,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-051
Dandadan,dandadan,52,0,0,failed,2025-10-31T14:48:07.780954,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-052
Dandadan,dandadan,53,0,0,failed,2025-10-31T14:48:19.879663,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-053
Dandadan,dandadan,54,0,0,failed,2025-10-31T14:48:35.603506,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-054
Dandadan,dandadan,55,0,0,failed,2025-10-31T14:48:47.694286,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-055
Dandadan,dandadan,56,0,0,failed,2025-10-31T14:49:04.366540,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-056
Dandadan,dandadan,57,0,0,failed,2025-10-31T14:49:16.444628,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-057
Dandadan,dandadan,58,0,0,failed,2025-10-31T14:49:38.585468,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-058
